0	0	0	0	45000	45000	0
1	0	0	0	45000	45000	0
2	0	0	0	45000	45000	0
3	0	0	0	45000	45000	0
4	0	0	0	45000	45000	0
5	0	0	0	45000	45000	0
6	0	0	0	45000	45000	0
7	0	0	0	45000	45000	0
8	0	0	0	45000	45000	0
9	0	0	0	45000	45000	0
10	0	0	0	45000	45000	0
11	0	0	0	45000	45000	0
12	0	0	0	45000	45000	0
13	0	0	0	45000	45000	0
14	0	0	0	45000	45000	0
15	0	0	0	45000	45000	0
16	0	0	0	45000	45000	0
17	0	0	0	45000	45000	0
18	0	0	0	45000	45000	0
19	0	0	0	45000	45000	0
20	0	0	0.0	45000	45000	0
21	0	0	0.005	45000	45000	0
22	0	0	0.01	45000	45000	0
23	0	0	0.015	45000	45000	0
24	0	0	0.02	45000	45000	0
25	0	0	0.025	45000	45000	0
26	0	0	0.03	45000	45000	0
27	0	0	0.035	45000	45000	0
28	0	0	0.04	45000	45000	0
29	0	0	0.045	45000	45000	0
30	0	0	0.05	45000	45000	0
31	0	0	0.055	45000	45000	0
32	0	0	0.06	45000	45000	0
33	0	0	0.065	45000	45000	0
34	0	0	0.07	45000	45000	0
35	0	0	0.075	45000	45000	0
36	0	0	0.08	45000	45000	0
37	0	0	0.085	45000	45000	0
38	0	0	0.09	45000	45000	0
39	0	0	0.095	45000	45000	0
40	0.0	0	0.1	45000	45000	0
41	0.04	0	0.1	45000	45000	0
42	0.08	0	0.1	45000	45000	0
43	0.12	0	0.1	45000	45000	0
44	0.16	0	0.1	45000	45000	0
45	0.2	0	0.1	45000	45000	0
46	0.24	0	0.1	45000	45000	0
47	0.28	0	0.1	45000	45000	0
48	0.32	0	0.1	45000	45000	0
49	0.36	0	0.1	45000	45000	0
50	0.4	0	0.1	45000	45000	0
51	0.44	0	0.1	45000	45000	0
52	0.48	0	0.1	45000	45000	0
53	0.52	0	0.1	45000	45000	0
54	0.56	0	0.1	45000	45000	0
55	0.6	0	0.1	45000	45000	0
56	0.64	0	0.1	45000	45000	0
57	0.68	0	0.1	45000	45000	0
58	0.72	0	0.1	45000	45000	0
59	0.76	0	0.1	45000	45000	0
60	0.8	0	0.1	45000	45000	0
61	0.84	0	0.1	45000	45000	0
62	0.88	0	0.1	45000	45000	0
63	0.92	0	0.1	45000	45000	0
64	0.96	0	0.1	45000	45000	0
65	1.0	0	0.1	45000	45000	0
66	1.04	0	0.1	45000	45000	0
67	1.08	0	0.1	45000	45000	0
68	1.12	0	0.1	45000	45000	0
69	1.16	0	0.1	45000	45000	0
70	1.2	0	0.1	45000	45000	0
71	1.24	0	0.1	45000	45000	0
72	1.28	0	0.1	45000	45000	0
73	1.32	0	0.1	45000	45000	0
74	1.36	0	0.1	45000	45000	0
75	1.4	0	0.1	45000	45000	0
76	1.44	0	0.1	45000	45000	0
77	1.48	0	0.1	45000	45000	0
78	1.52	0	0.1	45000	45000	0
79	1.56	0	0.1	45000	45000	0
80	1.6	0	0.1	45000	45000	0
81	1.64	0	0.1	45000	45000	0
82	1.68	0	0.1	45000	45000	0
83	1.72	0	0.1	45000	45000	0
84	1.76	0	0.1	45000	45000	0
85	1.8	0	0.1	45000	45000	0
86	1.84	0	0.1	45000	45000	0
87	1.88	0	0.1	45000	45000	0
88	1.92	0	0.1	45000	45000	0
89	1.96	0	0.1	45000	45000	0
90	2.0	0	0.1	45000	45000	0
91	2.04	0	0.1	45000	45000	0
92	2.08	0	0.1	45000	45000	0
93	2.12	0	0.1	45000	45000	0
94	2.16	0	0.1	45000	45000	0
95	2.2	0	0.1	45000	45000	0
96	2.24	0	0.1	45000	45000	0
97	2.28	0	0.1	45000	45000	0
98	2.32	0	0.1	45000	45000	0
99	2.36	0	0.1	45000	45000	0
100	2.4	0	0.1	45000	45000	0
101	2.44	0	0.1	45000	45000	0
102	2.48	0	0.1	45000	45000	0
103	2.52	0	0.1	45000	45000	0
104	2.56	0	0.1	45000	45000	0
105	2.6	0	0.1	45000	45000	0
106	2.64	0	0.1	45000	45000	0
107	2.68	0	0.1	45000	45000	0
108	2.72	0	0.1	45000	45000	0
109	2.76	0	0.1	45000	45000	0
110	2.8	0	0.1	45000	45000	0
111	2.84	0	0.1	45000	45000	0
112	2.88	0	0.1	45000	45000	0
113	2.92	0	0.1	45000	45000	0
114	2.96	0	0.1	45000	45000	0
115	3.0	0	0.1	45000	45000	0
116	3.04	0	0.1	45000	45000	0
117	3.08	0	0.1	45000	45000	0
118	3.12	0	0.1	45000	45000	0
119	3.16	0	0.1	45000	45000	0
120	3.2	0	0.1	45000	45000	0
121	3.24	0	0.1	45000	45000	0
122	3.28	0	0.1	45000	45000	0
123	3.32	0	0.1	45000	45000	0
124	3.36	0	0.1	45000	45000	0
125	3.4	0	0.1	45000	45000	0
126	3.44	0	0.1	45000	45000	0
127	3.48	0	0.1	45000	45000	0
128	3.52	0	0.1	45000	45000	0
129	3.56	0	0.1	45000	45000	0
130	3.6	0	0.1	45000	45000	0
131	3.64	0	0.1	45000	45000	0
132	3.68	0	0.1	45000	45000	0
133	3.72	0	0.1	45000	45000	0
134	3.76	0	0.1	45000	45000	0
135	3.8	0	0.1	45000	45000	0
136	3.84	0	0.1	45000	45000	0
137	3.88	0	0.1	45000	45000	0
138	3.92	0	0.1	45000	45000	0
139	3.96	0	0.1	45000	45000	0
140	4.0	0	0.1	45000	45000	0
141	4.04	0	0.1	45000	45000	0
142	4.08	0	0.1	45000	45000	0
143	4.12	0	0.1	45000	45000	0
144	4.16	0	0.1	45000	45000	0
145	4.2	0	0.1	45000	45000	0
146	4.24	0	0.1	45000	45000	0
147	4.28	0	0.1	45000	45000	0
148	4.32	0	0.1	45000	45000	0
149	4.36	0	0.1	45000	45000	0
150	4.4	0	0.1	45000	45000	0
151	4.44	0	0.1	45000	45000	0
152	4.48	0	0.1	45000	45000	0
153	4.52	0	0.1	45000	45000	0
154	4.56	0	0.1	45000	45000	0
155	4.6	0	0.1	45000	45000	0
156	4.64	0	0.1	45000	45000	0
157	4.68	0	0.1	45000	45000	0
158	4.72	0	0.1	45000	45000	0
159	4.76	0	0.1	45000	45000	0
160	4.8	0	0.1	45000	45000	0
161	4.84	0	0.1	45000	45000	0
162	4.88	0	0.1	45000	45000	0
163	4.92	0	0.1	45000	45000	0
164	4.96	0	0.1	45000	45000	0
165	5.0	0	0.1	45000	45000	0
166	5.04	0	0.1	45000	45000	0
167	5.08	0	0.1	45000	45000	0
168	5.12	0	0.1	45000	45000	0
169	5.16	0	0.1	45000	45000	0
170	5.2	0	0.1	45000	45000	0
171	5.24	0	0.1	45000	45000	0
172	5.28	0	0.1	45000	45000	0
173	5.32	0	0.1	45000	45000	0
174	5.36	0	0.1	45000	45000	0
175	5.4	0	0.1	45000	45000	0
176	5.44	0	0.1	45000	45000	0
177	5.48	0	0.1	45000	45000	0
178	5.52	0	0.1	45000	45000	0
179	5.56	0	0.1	45000	45000	0
180	5.6	0	0.1	45000	45000	0
181	5.64	0	0.1	45000	45000	0
182	5.68	0	0.1	45000	45000	0
183	5.72	0	0.1	45000	45000	0
184	5.76	0	0.1	45000	45000	0
185	5.8	0	0.1	45000	45000	0
186	5.84	0	0.1	45000	45000	0
187	5.88	0	0.1	45000	45000	0
188	5.92	0	0.1	45000	45000	0
189	5.96	0	0.1	45000	45000	0
190	6.0	0	0.1	45000	45000	0
191	6.04	0	0.1	45000	45000	0
192	6.08	0	0.1	45000	45000	0
193	6.12	0	0.1	45000	45000	0
194	6.16	0	0.1	45000	45000	0
195	6.2	0	0.1	45000	45000	0
196	6.24	0	0.1	45000	45000	0
197	6.28	0	0.1	45000	45000	0
198	6.32	0	0.1	45000	45000	0
199	6.36	0	0.1	45000	45000	0
200	6.4	0	0.1	45000	45000	0
201	6.44	0	0.1	45000	45000	0
202	6.48	0	0.1	45000	45000	0
203	6.52	0	0.1	45000	45000	0
204	6.56	0	0.1	45000	45000	0
205	6.6	0	0.1	45000	45000	0
206	6.64	0	0.1	45000	45000	0
207	6.68	0	0.1	45000	45000	0
208	6.72	0	0.1	45000	45000	0
209	6.76	0	0.1	45000	45000	0
210	6.8	0	0.1	45000	45000	0
211	6.84	0	0.1	45000	45000	0
212	6.88	0	0.1	45000	45000	0
213	6.92	0	0.1	45000	45000	0
214	6.96	0	0.1	45000	45000	0
215	7.0	0	0.1	45000	45000	0
216	7.04	0	0.1	45000	45000	0
217	7.08	0	0.1	45000	45000	0
218	7.12	0	0.1	45000	45000	0
219	7.16	0	0.1	45000	45000	0
220	7.2	0	0.1	45000	45000	0
221	7.24	0	0.1	45000	45000	0
222	7.28	0	0.1	45000	45000	0
223	7.32	0	0.1	45000	45000	0
224	7.36	0	0.1	45000	45000	0
225	7.4	0	0.1	45000	45000	0
